CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Dortmund,UEFA Champions League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),10/05/2026
Juventus,Vasco,Brasileirão Série A,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),10/05/2026
Man City,Napoli,Bundesliga,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),10/05/2026
Man City,São Paulo,Bundesliga,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),10/05/2026
Flamengo,Corinthians,Brasileirão Série A,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),10/05/2026
Real Madrid,Corinthians,La Liga,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),10/05/2026
Juventus,Atletico Madrid,Premier League,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),10/05/2026
Arsenal,Milan,UEFA Champions League,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),10/05/2026
Real Madrid,Porto,Premier League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),10/05/2026
Real Madrid,Roma,Série A Tim,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),10/05/2026
Real Madrid,Napoli,Premier League,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),10/05/2026
Bayer Leverkusen,Atletico Madrid,Bundesliga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),10/05/2026
Real Madrid,Napoli,Série A Tim,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),10/05/2026
Inter Milan,Chelsea,Brasileirão Série A,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),10/05/2026
Juventus,Napoli,Série A Tim,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),10/05/2026
Barcelona,Chelsea,Premier League,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),10/05/2026
Man City,Chelsea,La Liga,98%,98%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),10/05/2026
Inter Milan,Porto,Série A Tim,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),10/05/2026
Liverpool,São Paulo,La Liga,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),10/05/2026
Juventus,Sporting,Brasileirão Série A,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),10/05/2026
