CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Barcelona,São Paulo,Brasileirão Série A,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),29/06/2026
Arsenal,Napoli,Premier League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Benfica,Premier League,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),29/06/2026
Real Madrid,Benfica,Bundesliga,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),29/06/2026
Bayern Munich,Chelsea,Série A Tim,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),29/06/2026
Inter Milan,Dortmund,UEFA Champions League,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),29/06/2026
Liverpool,São Paulo,Série A Tim,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),29/06/2026
Real Madrid,Sporting,Premier League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),29/06/2026
Inter Milan,Roma,Premier League,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Corinthians,Brasileirão Série A,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),29/06/2026
Bayer Leverkusen,Atletico Madrid,Bundesliga,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),29/06/2026
Inter Milan,Porto,Brasileirão Série A,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),29/06/2026
Flamengo,São Paulo,UEFA Champions League,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),29/06/2026
Juventus,Atletico Madrid,Série A Tim,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),29/06/2026
Flamengo,Vasco,Brasileirão Série A,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Porto,Brasileirão Série A,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),29/06/2026
Bayer Leverkusen,Chelsea,Brasileirão Série A,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Atletico Madrid,La Liga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Chelsea,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),29/06/2026
Liverpool,Dortmund,La Liga,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),29/06/2026
