CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Chelsea,Brasileirão Série A,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),28/05/2026
Palmeiras,Dortmund,Bundesliga,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),28/05/2026
Liverpool,Roma,UEFA Champions League,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),28/05/2026
Real Madrid,Corinthians,Brasileirão Série A,89%,89%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),28/05/2026
Real Madrid,Porto,La Liga,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),28/05/2026
Man City,Dortmund,La Liga,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),28/05/2026
Bayern Munich,São Paulo,Série A Tim,89%,89%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),28/05/2026
Real Madrid,Vasco,Série A Tim,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),28/05/2026
Barcelona,Dortmund,Bundesliga,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),28/05/2026
Liverpool,Sporting,Premier League,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),28/05/2026
Inter Milan,Benfica,Premier League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),28/05/2026
Palmeiras,Benfica,Premier League,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),28/05/2026
Real Madrid,Chelsea,Brasileirão Série A,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),28/05/2026
Palmeiras,Corinthians,La Liga,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),28/05/2026
Inter Milan,Vasco,UEFA Champions League,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),28/05/2026
Liverpool,Milan,Premier League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),28/05/2026
Flamengo,Porto,UEFA Champions League,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),28/05/2026
Juventus,Napoli,Série A Tim,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),28/05/2026
Real Madrid,Chelsea,Premier League,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),28/05/2026
Bayern Munich,Roma,La Liga,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),28/05/2026
