CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Flamengo,Atletico Madrid,Brasileirão Série A,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),11/07/2026
Palmeiras,Napoli,Bundesliga,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),11/07/2026
Bayer Leverkusen,Corinthians,Série A Tim,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),11/07/2026
Arsenal,Sporting,UEFA Champions League,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),11/07/2026
Flamengo,Chelsea,UEFA Champions League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),11/07/2026
Arsenal,Benfica,UEFA Champions League,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),11/07/2026
Bayer Leverkusen,Vasco,UEFA Champions League,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),11/07/2026
Man City,Chelsea,La Liga,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),11/07/2026
Flamengo,São Paulo,Premier League,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),11/07/2026
Liverpool,Vasco,Premier League,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),11/07/2026
Flamengo,Chelsea,Brasileirão Série A,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),11/07/2026
Barcelona,Atletico Madrid,UEFA Champions League,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),11/07/2026
Bayern Munich,Chelsea,La Liga,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),11/07/2026
Juventus,Milan,Premier League,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),11/07/2026
Palmeiras,Dortmund,Brasileirão Série A,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),11/07/2026
Arsenal,Napoli,Brasileirão Série A,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),11/07/2026
Inter Milan,Milan,UEFA Champions League,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),11/07/2026
Arsenal,Dortmund,Brasileirão Série A,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),11/07/2026
Arsenal,Sporting,UEFA Champions League,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),11/07/2026
Palmeiras,Roma,La Liga,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),11/07/2026
