CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Porto,Brasileirão Série A,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),28/06/2026
Liverpool,Sporting,Brasileirão Série A,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),28/06/2026
Palmeiras,Corinthians,Brasileirão Série A,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),28/06/2026
Man City,Corinthians,La Liga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),28/06/2026
Real Madrid,Roma,La Liga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),28/06/2026
Arsenal,Sporting,Brasileirão Série A,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),28/06/2026
Flamengo,Atletico Madrid,Bundesliga,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),28/06/2026
Barcelona,Porto,La Liga,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),28/06/2026
Man City,Benfica,Série A Tim,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),28/06/2026
Liverpool,Benfica,La Liga,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),28/06/2026
Inter Milan,Roma,UEFA Champions League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),28/06/2026
Flamengo,Corinthians,Brasileirão Série A,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),28/06/2026
Inter Milan,Napoli,Série A Tim,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),28/06/2026
Bayern Munich,Corinthians,Premier League,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),28/06/2026
Palmeiras,Corinthians,Brasileirão Série A,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),28/06/2026
Real Madrid,Benfica,UEFA Champions League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),28/06/2026
PSG,Vasco,UEFA Champions League,98%,98%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),28/06/2026
PSG,São Paulo,Série A Tim,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),28/06/2026
Liverpool,Benfica,Série A Tim,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),28/06/2026
Flamengo,Chelsea,Série A Tim,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),28/06/2026
