CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Sporting,Bundesliga,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),22/08/2026
Flamengo,Corinthians,Premier League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),22/08/2026
Juventus,São Paulo,Brasileirão Série A,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),22/08/2026
Arsenal,Dortmund,La Liga,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),22/08/2026
Arsenal,Milan,Série A Tim,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),22/08/2026
Barcelona,Porto,Brasileirão Série A,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),22/08/2026
Flamengo,Benfica,Série A Tim,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),22/08/2026
Liverpool,Milan,La Liga,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),22/08/2026
Liverpool,Vasco,Premier League,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),22/08/2026
Flamengo,Benfica,Premier League,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),22/08/2026
Man City,Benfica,Bundesliga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),22/08/2026
Flamengo,Corinthians,Premier League,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),22/08/2026
Juventus,Vasco,Premier League,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026
Palmeiras,Corinthians,Série A Tim,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),22/08/2026
Barcelona,Roma,Brasileirão Série A,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026
Real Madrid,São Paulo,Brasileirão Série A,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),22/08/2026
Real Madrid,Milan,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),22/08/2026
Bayer Leverkusen,Atletico Madrid,Premier League,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),22/08/2026
Flamengo,Atletico Madrid,Brasileirão Série A,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),22/08/2026
PSG,Vasco,Brasileirão Série A,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),22/08/2026
