CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Sporting,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),12/09/2026
Arsenal,Atletico Madrid,Premier League,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),12/09/2026
Flamengo,Milan,La Liga,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),12/09/2026
Real Madrid,Atletico Madrid,Brasileirão Série A,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),12/09/2026
Flamengo,Sporting,Bundesliga,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),12/09/2026
Inter Milan,São Paulo,Premier League,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),12/09/2026
Inter Milan,São Paulo,UEFA Champions League,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026
Bayer Leverkusen,São Paulo,Série A Tim,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),12/09/2026
Flamengo,Porto,La Liga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),12/09/2026
Arsenal,Napoli,Bundesliga,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),12/09/2026
Arsenal,São Paulo,UEFA Champions League,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026
Arsenal,Napoli,La Liga,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),12/09/2026
Man City,Atletico Madrid,UEFA Champions League,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026
Bayer Leverkusen,Corinthians,La Liga,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),12/09/2026
Palmeiras,Sporting,Premier League,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),12/09/2026
Real Madrid,Atletico Madrid,Bundesliga,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),12/09/2026
Man City,Atletico Madrid,Bundesliga,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),12/09/2026
Inter Milan,Vasco,Brasileirão Série A,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),12/09/2026
PSG,Porto,Brasileirão Série A,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),12/09/2026
Man City,São Paulo,Bundesliga,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),12/09/2026
