CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Barcelona,Napoli,Premier League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),12/09/2026
Juventus,Sporting,UEFA Champions League,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),12/09/2026
PSG,Porto,Premier League,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),12/09/2026
Bayern Munich,Dortmund,UEFA Champions League,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),12/09/2026
Inter Milan,Napoli,La Liga,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),12/09/2026
PSG,Napoli,UEFA Champions League,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),12/09/2026
Man City,Benfica,Premier League,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),12/09/2026
Inter Milan,Sporting,La Liga,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),12/09/2026
Flamengo,Milan,UEFA Champions League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),12/09/2026
Man City,Chelsea,Premier League,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),12/09/2026
Barcelona,Napoli,La Liga,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),12/09/2026
PSG,Corinthians,Brasileirão Série A,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),12/09/2026
Bayer Leverkusen,Napoli,La Liga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),12/09/2026
Palmeiras,Chelsea,UEFA Champions League,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),12/09/2026
PSG,Milan,Série A Tim,88%,88%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),12/09/2026
Man City,Roma,Brasileirão Série A,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),12/09/2026
Palmeiras,Vasco,Série A Tim,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),12/09/2026
PSG,Vasco,Brasileirão Série A,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),12/09/2026
Bayern Munich,Porto,Brasileirão Série A,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),12/09/2026
Inter Milan,Porto,Premier League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),12/09/2026
