CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Chelsea,UEFA Champions League,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),16/09/2026
Juventus,Sporting,Premier League,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),16/09/2026
Bayern Munich,São Paulo,Série A Tim,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/09/2026
Flamengo,Napoli,Bundesliga,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),16/09/2026
Inter Milan,Dortmund,Premier League,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),16/09/2026
Inter Milan,Atletico Madrid,UEFA Champions League,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),16/09/2026
Bayern Munich,Milan,Brasileirão Série A,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),16/09/2026
Juventus,Atletico Madrid,Série A Tim,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),16/09/2026
Arsenal,Napoli,Bundesliga,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),16/09/2026
Bayern Munich,Vasco,Brasileirão Série A,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),16/09/2026
Palmeiras,Porto,UEFA Champions League,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),16/09/2026
Barcelona,Roma,Brasileirão Série A,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),16/09/2026
Bayern Munich,Corinthians,Série A Tim,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),16/09/2026
Liverpool,Corinthians,Brasileirão Série A,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),16/09/2026
PSG,Porto,Premier League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),16/09/2026
Arsenal,Corinthians,Série A Tim,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),16/09/2026
Liverpool,Porto,Bundesliga,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),16/09/2026
Bayer Leverkusen,Napoli,La Liga,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),16/09/2026
Juventus,Sporting,Série A Tim,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),16/09/2026
Barcelona,Porto,La Liga,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),16/09/2026
