CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Benfica,Premier League,67%,67,PROBABILISTICO,OVER 0.5,8.5+,4.5+,7+,8+,11/04/2026
Liverpool,Juventus,Brasileirão Série A,73%,73,PROBABILISTICO,OVER 0.5,10.5+,4.5+,14+,4+,11/04/2026
Man City,Chelsea,Bundesliga,91%,91,FAVORITO,OVER 1.5,11.5+,4.5+,7+,7+,11/04/2026
Barcelona,Chelsea,La Liga,92%,92,FAVORITO,OVER 1.5,10.5+,4.5+,8+,8+,11/04/2026
Real Madrid,Corinthians,Brasileirão Série A,86%,86,FAVORITO,OVER 1.5,10.5+,5.5+,9+,9+,11/04/2026
Barcelona,São Paulo,Brasileirão Série A,80%,80,PROBABILISTICO,OVER 1.5,9.5+,3.5+,11+,8+,11/04/2026
Flamengo,Corinthians,Premier League,92%,92,FAVORITO,OVER 1.5,11.5+,5.5+,8+,6+,11/04/2026
Bayern Munich,Juventus,Bundesliga,88%,88,FAVORITO,OVER 1.5,10.5+,4.5+,13+,5+,11/04/2026
Man City,Chelsea,Premier League,70%,70,PROBABILISTICO,OVER 0.5,8.5+,5.5+,10+,9+,11/04/2026
Man City,Juventus,UEFA Champions League,72%,72,PROBABILISTICO,OVER 0.5,9.5+,5.5+,9+,4+,11/04/2026
Real Madrid,Inter Milan,La Liga,95%,95,FAVORITO,OVER 1.5,8.5+,5.5+,7+,8+,11/04/2026
Liverpool,PSG,Premier League,85%,85,FAVORITO,OVER 1.5,11.5+,4.5+,13+,7+,11/04/2026
Barcelona,Dortmund,UEFA Champions League,85%,85,FAVORITO,OVER 1.5,11.5+,4.5+,9+,4+,11/04/2026
Arsenal,Juventus,Bundesliga,68%,68,PROBABILISTICO,OVER 0.5,8.5+,5.5+,12+,4+,11/04/2026
Liverpool,Chelsea,Brasileirão Série A,66%,66,PROBABILISTICO,OVER 0.5,11.5+,5.5+,13+,6+,11/04/2026
Flamengo,São Paulo,Brasileirão Série A,90%,90,FAVORITO,OVER 1.5,11.5+,4.5+,13+,8+,11/04/2026
Barcelona,PSG,Bundesliga,94%,94,FAVORITO,OVER 1.5,9.5+,4.5+,10+,5+,11/04/2026
Bayern Munich,Juventus,Brasileirão Série A,68%,68,PROBABILISTICO,OVER 0.5,10.5+,5.5+,9+,6+,11/04/2026
Arsenal,Inter Milan,Bundesliga,97%,97,FAVORITO,OVER 1.5,9.5+,3.5+,13+,6+,11/04/2026
Real Madrid,Chelsea,UEFA Champions League,98%,98,FAVORITO,OVER 1.5,10.5+,3.5+,9+,9+,11/04/2026
