CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Dortmund,La Liga,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),07/07/2026
Man City,Porto,Bundesliga,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),07/07/2026
Flamengo,Dortmund,Série A Tim,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),07/07/2026
Man City,São Paulo,Brasileirão Série A,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Milan,UEFA Champions League,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),07/07/2026
PSG,Sporting,Brasileirão Série A,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),07/07/2026
Bayern Munich,Milan,Brasileirão Série A,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),07/07/2026
Bayern Munich,Dortmund,La Liga,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),07/07/2026
Inter Milan,São Paulo,La Liga,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),07/07/2026
Flamengo,Atletico Madrid,Bundesliga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),07/07/2026
Inter Milan,São Paulo,Brasileirão Série A,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Dortmund,La Liga,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),07/07/2026
Bayern Munich,Corinthians,UEFA Champions League,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),07/07/2026
Barcelona,Sporting,Série A Tim,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),07/07/2026
Inter Milan,Milan,Premier League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),07/07/2026
Inter Milan,Atletico Madrid,UEFA Champions League,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Corinthians,Série A Tim,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Sporting,Bundesliga,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),07/07/2026
Barcelona,Napoli,Série A Tim,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),07/07/2026
PSG,Napoli,Bundesliga,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),07/07/2026
