CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Atletico Madrid,La Liga,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),11/05/2026
Juventus,Roma,Bundesliga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),11/05/2026
PSG,Dortmund,Série A Tim,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),11/05/2026
Juventus,Dortmund,UEFA Champions League,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),11/05/2026
Inter Milan,Milan,Brasileirão Série A,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),11/05/2026
Palmeiras,Napoli,UEFA Champions League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),11/05/2026
Man City,Chelsea,UEFA Champions League,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),11/05/2026
Juventus,Porto,Bundesliga,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),11/05/2026
Arsenal,Chelsea,Brasileirão Série A,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),11/05/2026
Bayer Leverkusen,Roma,Brasileirão Série A,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),11/05/2026
Arsenal,Dortmund,Premier League,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),11/05/2026
Liverpool,Napoli,La Liga,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),11/05/2026
Man City,Napoli,Série A Tim,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),11/05/2026
Arsenal,Napoli,Bundesliga,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),11/05/2026
Arsenal,Dortmund,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),11/05/2026
Liverpool,Milan,La Liga,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),11/05/2026
Man City,Atletico Madrid,La Liga,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),11/05/2026
Arsenal,São Paulo,Série A Tim,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),11/05/2026
Bayer Leverkusen,Chelsea,UEFA Champions League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),11/05/2026
Man City,Atletico Madrid,Série A Tim,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),11/05/2026
