CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayer Leverkusen,Roma,Brasileirão Série A,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),08/05/2026
Real Madrid,Chelsea,UEFA Champions League,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),08/05/2026
Flamengo,Napoli,Premier League,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),08/05/2026
Juventus,Sporting,Brasileirão Série A,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),08/05/2026
Palmeiras,São Paulo,UEFA Champions League,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),08/05/2026
Liverpool,Roma,Série A Tim,88%,88%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),08/05/2026
Bayer Leverkusen,Atletico Madrid,La Liga,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),08/05/2026
Man City,Napoli,Série A Tim,98%,98%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),08/05/2026
Arsenal,Dortmund,Bundesliga,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),08/05/2026
PSG,Atletico Madrid,La Liga,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),08/05/2026
Bayer Leverkusen,Napoli,Bundesliga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),08/05/2026
Inter Milan,Napoli,Bundesliga,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),08/05/2026
Real Madrid,Chelsea,Bundesliga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),08/05/2026
Bayer Leverkusen,Sporting,La Liga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),08/05/2026
Bayern Munich,Milan,La Liga,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),08/05/2026
Liverpool,Chelsea,Série A Tim,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),08/05/2026
Bayer Leverkusen,São Paulo,UEFA Champions League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),08/05/2026
Real Madrid,Napoli,La Liga,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),08/05/2026
Bayern Munich,Porto,Bundesliga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),08/05/2026
Man City,Sporting,La Liga,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),08/05/2026
