CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Benfica,La Liga,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),24/05/2026
Juventus,Milan,La Liga,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),24/05/2026
Barcelona,Vasco,Brasileirão Série A,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),24/05/2026
Inter Milan,Napoli,Brasileirão Série A,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),24/05/2026
Bayer Leverkusen,Corinthians,Série A Tim,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),24/05/2026
Palmeiras,Atletico Madrid,Premier League,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),24/05/2026
Flamengo,Corinthians,Bundesliga,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),24/05/2026
Bayern Munich,Porto,La Liga,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),24/05/2026
Arsenal,Dortmund,Série A Tim,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),24/05/2026
Inter Milan,Sporting,Premier League,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),24/05/2026
Palmeiras,Sporting,Série A Tim,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),24/05/2026
Flamengo,Corinthians,La Liga,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),24/05/2026
Man City,Vasco,Bundesliga,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),24/05/2026
Liverpool,Corinthians,UEFA Champions League,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),24/05/2026
PSG,Sporting,UEFA Champions League,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),24/05/2026
Barcelona,Porto,Premier League,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),24/05/2026
Bayern Munich,Benfica,UEFA Champions League,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),24/05/2026
Arsenal,Dortmund,La Liga,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),24/05/2026
Inter Milan,São Paulo,Premier League,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),24/05/2026
Real Madrid,Corinthians,Premier League,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),24/05/2026
