CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Milan,La Liga,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),18/06/2026
Inter Milan,Napoli,La Liga,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),18/06/2026
Man City,Chelsea,La Liga,88%,88%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),18/06/2026
Palmeiras,Benfica,Bundesliga,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),18/06/2026
Liverpool,Napoli,Bundesliga,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),18/06/2026
Juventus,Sporting,Série A Tim,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),18/06/2026
Bayer Leverkusen,Napoli,Bundesliga,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),18/06/2026
Palmeiras,Sporting,UEFA Champions League,92%,92%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),18/06/2026
Man City,Porto,Bundesliga,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),18/06/2026
Flamengo,Dortmund,Premier League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),18/06/2026
Palmeiras,São Paulo,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),18/06/2026
PSG,Milan,UEFA Champions League,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),18/06/2026
Arsenal,Atletico Madrid,UEFA Champions League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),18/06/2026
Arsenal,Benfica,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),18/06/2026
Barcelona,Napoli,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),18/06/2026
Inter Milan,Atletico Madrid,Bundesliga,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),18/06/2026
Arsenal,Vasco,Série A Tim,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),18/06/2026
Man City,Napoli,Bundesliga,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),18/06/2026
Palmeiras,Chelsea,Série A Tim,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),18/06/2026
PSG,São Paulo,Bundesliga,88%,88%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),18/06/2026
