CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Atletico Madrid,Premier League,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),01/07/2026
Arsenal,Roma,Série A Tim,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),01/07/2026
Inter Milan,Vasco,La Liga,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),01/07/2026
Palmeiras,Napoli,Bundesliga,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),01/07/2026
Bayern Munich,Chelsea,UEFA Champions League,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),01/07/2026
Flamengo,Milan,UEFA Champions League,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),01/07/2026
Palmeiras,Napoli,La Liga,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),01/07/2026
Bayern Munich,Atletico Madrid,Brasileirão Série A,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),01/07/2026
Juventus,Roma,Série A Tim,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),01/07/2026
Real Madrid,Chelsea,UEFA Champions League,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),01/07/2026
Bayer Leverkusen,Corinthians,Bundesliga,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),01/07/2026
Juventus,Atletico Madrid,Brasileirão Série A,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),01/07/2026
Palmeiras,Roma,Bundesliga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),01/07/2026
Real Madrid,São Paulo,Premier League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),01/07/2026
Man City,Dortmund,Bundesliga,94%,94%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),01/07/2026
Liverpool,Napoli,Brasileirão Série A,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),01/07/2026
Man City,Corinthians,Premier League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),01/07/2026
Bayern Munich,Benfica,La Liga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),01/07/2026
Palmeiras,Napoli,UEFA Champions League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),01/07/2026
Flamengo,Dortmund,Série A Tim,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),01/07/2026
