CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Inter Milan,Napoli,Premier League,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),03/07/2026
Man City,Roma,Bundesliga,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),03/07/2026
Barcelona,Atletico Madrid,Série A Tim,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),03/07/2026
PSG,Napoli,UEFA Champions League,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),03/07/2026
Man City,São Paulo,UEFA Champions League,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),03/07/2026
Inter Milan,Dortmund,UEFA Champions League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),03/07/2026
Barcelona,Sporting,UEFA Champions League,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),03/07/2026
Palmeiras,Sporting,Brasileirão Série A,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),03/07/2026
Man City,Napoli,Brasileirão Série A,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),03/07/2026
PSG,Roma,UEFA Champions League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),03/07/2026
Bayer Leverkusen,Atletico Madrid,Premier League,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),03/07/2026
Liverpool,Benfica,Brasileirão Série A,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),03/07/2026
Inter Milan,São Paulo,Série A Tim,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),03/07/2026
Juventus,Atletico Madrid,La Liga,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),03/07/2026
Barcelona,Porto,Premier League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),03/07/2026
PSG,Napoli,La Liga,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),03/07/2026
Bayer Leverkusen,Porto,La Liga,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),03/07/2026
Juventus,Milan,Bundesliga,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),03/07/2026
Real Madrid,Dortmund,Série A Tim,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),03/07/2026
Man City,Porto,Bundesliga,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),03/07/2026
