CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayer Leverkusen,Atletico Madrid,Brasileirão Série A,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),17/05/2026
Inter Milan,Porto,Bundesliga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),17/05/2026
Man City,Corinthians,Premier League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),17/05/2026
Liverpool,Dortmund,Brasileirão Série A,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),17/05/2026
Bayern Munich,Sporting,Série A Tim,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),17/05/2026
Palmeiras,Vasco,Série A Tim,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),17/05/2026
Liverpool,Dortmund,Série A Tim,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),17/05/2026
Barcelona,Benfica,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),17/05/2026
Juventus,Dortmund,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),17/05/2026
PSG,Vasco,La Liga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),17/05/2026
Flamengo,Dortmund,Brasileirão Série A,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),17/05/2026
Arsenal,Corinthians,UEFA Champions League,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),17/05/2026
Man City,São Paulo,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),17/05/2026
Liverpool,Vasco,Bundesliga,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),17/05/2026
Bayern Munich,São Paulo,Premier League,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),17/05/2026
Bayer Leverkusen,Napoli,Premier League,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),17/05/2026
Inter Milan,Dortmund,Premier League,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),17/05/2026
Liverpool,Corinthians,La Liga,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),17/05/2026
PSG,Corinthians,Brasileirão Série A,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),17/05/2026
Liverpool,Sporting,La Liga,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),17/05/2026
