CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Milan,Brasileirão Série A,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),22/06/2026
Bayer Leverkusen,Benfica,Bundesliga,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),22/06/2026
Barcelona,Corinthians,Bundesliga,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),22/06/2026
Liverpool,Chelsea,Premier League,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),22/06/2026
Real Madrid,Benfica,UEFA Champions League,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),22/06/2026
Real Madrid,Napoli,Brasileirão Série A,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),22/06/2026
Real Madrid,Sporting,Bundesliga,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),22/06/2026
Palmeiras,São Paulo,Premier League,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),22/06/2026
Man City,Dortmund,Premier League,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),22/06/2026
Bayer Leverkusen,Sporting,La Liga,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),22/06/2026
Bayer Leverkusen,Porto,La Liga,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),22/06/2026
PSG,Napoli,La Liga,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),22/06/2026
Arsenal,Roma,La Liga,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),22/06/2026
Barcelona,Chelsea,Série A Tim,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),22/06/2026
Bayern Munich,Atletico Madrid,La Liga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),22/06/2026
Arsenal,Dortmund,Premier League,88%,88%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),22/06/2026
PSG,Porto,UEFA Champions League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),22/06/2026
Bayern Munich,Chelsea,Premier League,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),22/06/2026
Liverpool,Benfica,UEFA Champions League,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),22/06/2026
Bayern Munich,Porto,La Liga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),22/06/2026
