CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Atletico Madrid,Premier League,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Juventus,Sporting,La Liga,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Man City,Benfica,UEFA Champions League,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Man City,São Paulo,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Bayern Munich,Chelsea,La Liga,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Palmeiras,Benfica,Premier League,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Real Madrid,Milan,Brasileirão Série A,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Flamengo,Atletico Madrid,Série A Tim,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
PSG,Vasco,Série A Tim,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
PSG,Porto,Série A Tim,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Série A Tim,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),25/04/2026,GREEN ✅
