CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,PSG,Premier League,67%,67,PROBABILISTICO,OVER 0.5,9.5+,5.5+,13+,6+,10/04/2026,RED ❌
Barcelona,Benfica,Premier League,97%,97,FAVORITO,OVER 1.5,9.5+,4.5+,13+,9+,10/04/2026,GREEN ✅
Bayern Munich,Benfica,Bundesliga,79%,79,PROBABILISTICO,OVER 1.5,9.5+,5.5+,10+,7+,10/04/2026,RED ❌
Real Madrid,São Paulo,Bundesliga,75%,75,PROBABILISTICO,OVER 0.5,9.5+,5.5+,14+,4+,10/04/2026,GREEN ✅
Man City,Inter Milan,Brasileirão Série A,85%,85,FAVORITO,OVER 1.5,8.5+,4.5+,10+,7+,10/04/2026,RED ❌
Arsenal,Dortmund,Bundesliga,91%,91,FAVORITO,OVER 1.5,10.5+,4.5+,10+,6+,10/04/2026,GREEN ✅
Man City,Inter Milan,La Liga,68%,68,PROBABILISTICO,OVER 0.5,10.5+,5.5+,13+,8+,10/04/2026,RED ❌
Arsenal,Chelsea,UEFA Champions League,77%,77,PROBABILISTICO,OVER 1.5,10.5+,4.5+,8+,7+,10/04/2026,RED ❌
Real Madrid,Inter Milan,Brasileirão Série A,79%,79,PROBABILISTICO,OVER 1.5,11.5+,3.5+,9+,7+,10/04/2026,GREEN ✅
Liverpool,Corinthians,Brasileirão Série A,79%,79,PROBABILISTICO,OVER 1.5,11.5+,4.5+,7+,4+,10/04/2026,GREEN ✅
Palmeiras,PSG,UEFA Champions League,84%,84,FAVORITO,OVER 1.5,10.5+,3.5+,13+,4+,10/04/2026,GREEN ✅
Bayern Munich,São Paulo,Premier League,92%,92,FAVORITO,OVER 1.5,9.5+,3.5+,13+,9+,10/04/2026,GREEN ✅
Man City,PSG,Bundesliga,72%,72,PROBABILISTICO,OVER 0.5,10.5+,4.5+,10+,4+,10/04/2026,GREEN ✅
Real Madrid,Corinthians,Premier League,85%,85,FAVORITO,OVER 1.5,11.5+,3.5+,12+,5+,10/04/2026,GREEN ✅
Arsenal,Benfica,Bundesliga,96%,96,FAVORITO,OVER 1.5,9.5+,5.5+,7+,8+,10/04/2026,GREEN ✅
Liverpool,PSG,La Liga,76%,76,PROBABILISTICO,OVER 1.5,11.5+,5.5+,8+,7+,10/04/2026,GREEN ✅
Flamengo,Dortmund,Bundesliga,86%,86,FAVORITO,OVER 1.5,8.5+,3.5+,14+,4+,10/04/2026,GREEN ✅
Flamengo,Inter Milan,Bundesliga,92%,92,FAVORITO,OVER 1.5,11.5+,4.5+,8+,4+,10/04/2026,GREEN ✅
Liverpool,Dortmund,Brasileirão Série A,65%,65,PROBABILISTICO,OVER 0.5,9.5+,4.5+,13+,8+,10/04/2026,RED ❌
Barcelona,Benfica,Brasileirão Série A,97%,97,FAVORITO,OVER 1.5,10.5+,4.5+,7+,7+,10/04/2026,GREEN ✅
