CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Atletico Madrid,Premier League,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),19/04/2026,RED ❌
Bayern Munich,Milan,Brasileirão Série A,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Flamengo,Milan,UEFA Champions League,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Arsenal,Dortmund,Premier League,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
PSG,Chelsea,Bundesliga,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Man City,Milan,La Liga,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),19/04/2026,RED ❌
Man City,Benfica,Brasileirão Série A,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Bayern Munich,Vasco,UEFA Champions League,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Barcelona,Benfica,Premier League,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),19/04/2026,RED ❌
Palmeiras,Sporting,Série A Tim,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Man City,Chelsea,Bundesliga,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Inter Milan,Corinthians,La Liga,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Flamengo,Sporting,Brasileirão Série A,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),19/04/2026,RED ❌
Real Madrid,Napoli,Brasileirão Série A,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Palmeiras,Atletico Madrid,Brasileirão Série A,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Arsenal,Atletico Madrid,Bundesliga,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),19/04/2026,RED ❌
Liverpool,Porto,Brasileirão Série A,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),19/04/2026,RED ❌
Arsenal,Vasco,Premier League,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Man City,Milan,Brasileirão Série A,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
Inter Milan,Vasco,UEFA Champions League,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),19/04/2026,GREEN ✅
