CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Porto,Premier League,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Flamengo,Porto,La Liga,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Inter Milan,Sporting,Bundesliga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Inter Milan,Porto,Bundesliga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Man City,Roma,Brasileirão Série A,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Juventus,Milan,Série A Tim,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
PSG,Corinthians,Premier League,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Juventus,Porto,Bundesliga,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Bayern Munich,Sporting,Brasileirão Série A,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Liverpool,Benfica,Série A Tim,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
Real Madrid,Dortmund,Bundesliga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),20/04/2026,GREEN ✅
