CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Benfica,Brasileirão Série A,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Man City,Corinthians,Bundesliga,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Inter Milan,Chelsea,La Liga,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,Bundesliga,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Flamengo,Milan,La Liga,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),01/07/2026,RED ❌
Palmeiras,Napoli,Bundesliga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Bayer Leverkusen,Porto,Premier League,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Bayern Munich,Chelsea,La Liga,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Juventus,Milan,Premier League,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Inter Milan,Atletico Madrid,Premier League,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Flamengo,Benfica,La Liga,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Flamengo,Roma,UEFA Champions League,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Inter Milan,Milan,Premier League,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Inter Milan,Porto,La Liga,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Real Madrid,Vasco,Premier League,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Inter Milan,Chelsea,Série A Tim,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Real Madrid,São Paulo,Série A Tim,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Inter Milan,Atletico Madrid,Premier League,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),01/07/2026,RED ❌
Man City,Atletico Madrid,UEFA Champions League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
Arsenal,Napoli,Brasileirão Série A,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),01/07/2026,GREEN ✅
