CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Atletico Madrid,UEFA Champions League,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
PSG,Dortmund,Premier League,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Man City,Roma,UEFA Champions League,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Chelsea,Premier League,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Real Madrid,Porto,Brasileirão Série A,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Arsenal,Chelsea,La Liga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayer Leverkusen,Roma,Série A Tim,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Inter Milan,Chelsea,Série A Tim,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Vasco,UEFA Champions League,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Real Madrid,Sporting,Bundesliga,98%,98%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
PSG,Sporting,Série A Tim,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
