CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Benfica,UEFA Champions League,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Real Madrid,Milan,UEFA Champions League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
Flamengo,Porto,Série A Tim,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Barcelona,Chelsea,Bundesliga,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Inter Milan,Milan,La Liga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
Real Madrid,Chelsea,Série A Tim,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Inter Milan,Milan,UEFA Champions League,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Bayern Munich,Sporting,Bundesliga,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Arsenal,Dortmund,Premier League,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
Juventus,Milan,Série A Tim,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
Bayern Munich,Roma,UEFA Champions League,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Man City,Dortmund,Série A Tim,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
