CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Milan,La Liga,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Liverpool,Corinthians,La Liga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Bayern Munich,Napoli,Premier League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Palmeiras,Atletico Madrid,Bundesliga,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
PSG,Chelsea,UEFA Champions League,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Inter Milan,Benfica,La Liga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Barcelona,Sporting,La Liga,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Liverpool,Vasco,Premier League,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Inter Milan,Dortmund,La Liga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
PSG,Atletico Madrid,Brasileirão Série A,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Inter Milan,Sporting,Série A Tim,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Real Madrid,Chelsea,Série A Tim,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),21/08/2026,RED ❌
Inter Milan,São Paulo,La Liga,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Palmeiras,Porto,Bundesliga,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Flamengo,Napoli,La Liga,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Bayern Munich,Napoli,Série A Tim,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Man City,São Paulo,UEFA Champions League,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Juventus,Corinthians,Bundesliga,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
Palmeiras,Dortmund,Bundesliga,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),21/08/2026,GREEN ✅
