CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Porto,UEFA Champions League,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Man City,Roma,UEFA Champions League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Juventus,Chelsea,La Liga,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Real Madrid,Napoli,Série A Tim,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Bayern Munich,Vasco,La Liga,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Bayern Munich,Sporting,Premier League,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Arsenal,Chelsea,Brasileirão Série A,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
PSG,Chelsea,UEFA Champions League,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Arsenal,Corinthians,Bundesliga,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Real Madrid,Vasco,Série A Tim,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Man City,Chelsea,Brasileirão Série A,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Man City,Napoli,Série A Tim,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
Arsenal,Milan,Bundesliga,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
PSG,Dortmund,Série A Tim,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),03/07/2026,GREEN ✅
