CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Vasco,Bundesliga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Man City,Benfica,Premier League,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Premier League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Juventus,Napoli,Bundesliga,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Inter Milan,Corinthians,La Liga,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Inter Milan,Napoli,Bundesliga,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Liverpool,Milan,Premier League,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Arsenal,Vasco,Bundesliga,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Arsenal,Roma,Premier League,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Flamengo,Corinthians,Série A Tim,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Série A Tim,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Juventus,Porto,UEFA Champions League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Flamengo,Vasco,Série A Tim,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Real Madrid,Benfica,Série A Tim,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
