CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,Milan,UEFA Champions League,95%,95%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,Brasileirão Série A,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Flamengo,Napoli,Série A Tim,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Bundesliga,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Flamengo,Sporting,Premier League,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Bayer Leverkusen,Porto,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Barcelona,Benfica,La Liga,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Flamengo,Roma,UEFA Champions League,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Barcelona,Porto,Premier League,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Bayer Leverkusen,Benfica,Premier League,83%,83%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Barcelona,Corinthians,Série A Tim,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),16/08/2026,RED ❌
Inter Milan,Atletico Madrid,Bundesliga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Flamengo,Sporting,La Liga,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Juventus,Sporting,Série A Tim,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),16/08/2026,RED ❌
Bayern Munich,Roma,Brasileirão Série A,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),16/08/2026,RED ❌
PSG,Atletico Madrid,Brasileirão Série A,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Liverpool,Napoli,UEFA Champions League,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),16/08/2026,RED ❌
Juventus,São Paulo,Bundesliga,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Palmeiras,Dortmund,Bundesliga,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
Liverpool,Milan,La Liga,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),16/08/2026,GREEN ✅
