CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,Sporting,Série A Tim,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Benfica,La Liga,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Inter Milan,Porto,UEFA Champions League,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Arsenal,Dortmund,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
PSG,Dortmund,Série A Tim,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Juventus,Chelsea,Premier League,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),28/07/2026,RED ❌
Flamengo,Atletico Madrid,Bundesliga,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Bayern Munich,Vasco,Série A Tim,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Atletico Madrid,La Liga,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Juventus,Roma,UEFA Champions League,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Bayern Munich,Napoli,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
