CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Chelsea,UEFA Champions League,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Arsenal,Sporting,Série A Tim,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Liverpool,Atletico Madrid,Premier League,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Real Madrid,Chelsea,Brasileirão Série A,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Inter Milan,Benfica,La Liga,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Arsenal,Vasco,Brasileirão Série A,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
PSG,Atletico Madrid,UEFA Champions League,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Barcelona,Chelsea,La Liga,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),27/06/2026,RED ❌
Barcelona,Sporting,Bundesliga,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
Palmeiras,Vasco,Bundesliga,94%,94%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),27/06/2026,GREEN ✅
