CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Roma,Premier League,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Man City,Vasco,Premier League,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Inter Milan,Benfica,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Palmeiras,Corinthians,UEFA Champions League,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Juventus,Porto,La Liga,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Palmeiras,Benfica,Brasileirão Série A,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Palmeiras,Porto,Bundesliga,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Palmeiras,Roma,Série A Tim,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),27/08/2026,RED ❌
PSG,Milan,Premier League,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Arsenal,Dortmund,La Liga,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
Barcelona,Corinthians,Brasileirão Série A,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),27/08/2026,GREEN ✅
