CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,Atletico Madrid,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Real Madrid,Sporting,Brasileirão Série A,98%,98%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Barcelona,Porto,Brasileirão Série A,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),31/05/2026,RED ❌
Liverpool,São Paulo,La Liga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Bayern Munich,Roma,La Liga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Bayern Munich,Corinthians,UEFA Champions League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,86%,86%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),31/05/2026,RED ❌
Bayer Leverkusen,Napoli,Série A Tim,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Palmeiras,Porto,Premier League,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Liverpool,Vasco,Bundesliga,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Palmeiras,Chelsea,La Liga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Bayer Leverkusen,São Paulo,Brasileirão Série A,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Liverpool,Chelsea,Série A Tim,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Real Madrid,Porto,UEFA Champions League,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Bayern Munich,Milan,UEFA Champions League,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Bayer Leverkusen,Vasco,UEFA Champions League,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Palmeiras,Corinthians,Bundesliga,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Palmeiras,Napoli,Premier League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),31/05/2026,RED ❌
Juventus,Vasco,UEFA Champions League,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),31/05/2026,GREEN ✅
Inter Milan,Napoli,La Liga,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),31/05/2026,RED ❌
