CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Arsenal,Chelsea,UEFA Champions League,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Bayern Munich,São Paulo,Série A Tim,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Palmeiras,Milan,La Liga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
PSG,Chelsea,Bundesliga,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Flamengo,Corinthians,Premier League,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Palmeiras,São Paulo,Bundesliga,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Barcelona,Roma,Bundesliga,88%,88%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Man City,Roma,La Liga,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Man City,Milan,La Liga,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),04/08/2026,RED ❌
Arsenal,Porto,La Liga,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Liverpool,Napoli,La Liga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),04/08/2026,RED ❌
Palmeiras,Napoli,Bundesliga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Arsenal,Dortmund,Bundesliga,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
PSG,Chelsea,Série A Tim,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Inter Milan,Vasco,Brasileirão Série A,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Palmeiras,Milan,Brasileirão Série A,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Man City,Sporting,La Liga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Man City,Roma,La Liga,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Juventus,Vasco,Série A Tim,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
Juventus,Milan,Série A Tim,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),04/08/2026,GREEN ✅
