CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Barcelona,Porto,Premier League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Palmeiras,Sporting,Premier League,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Flamengo,Chelsea,UEFA Champions League,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Flamengo,Milan,Brasileirão Série A,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),06/09/2026,RED ❌
Flamengo,Napoli,UEFA Champions League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Barcelona,Sporting,La Liga,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Man City,Milan,Série A Tim,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Arsenal,Atletico Madrid,Série A Tim,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Inter Milan,Vasco,La Liga,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Flamengo,Roma,Premier League,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Série A Tim,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),06/09/2026,RED ❌
Arsenal,Sporting,UEFA Champions League,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Inter Milan,Chelsea,Série A Tim,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Benfica,UEFA Champions League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Inter Milan,Corinthians,UEFA Champions League,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Inter Milan,Roma,UEFA Champions League,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Sporting,Bundesliga,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Corinthians,Bundesliga,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
