CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayer Leverkusen,Napoli,Série A Tim,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Benfica,Bundesliga,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Dortmund,Bundesliga,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Real Madrid,Milan,Bundesliga,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Man City,Vasco,Brasileirão Série A,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Milan,Série A Tim,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Liverpool,Roma,Premier League,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
PSG,Sporting,UEFA Champions League,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Palmeiras,Sporting,Brasileirão Série A,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Flamengo,Corinthians,Premier League,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Barcelona,Benfica,Bundesliga,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Juventus,Benfica,Bundesliga,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Arsenal,Corinthians,Premier League,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Liverpool,São Paulo,La Liga,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Arsenal,São Paulo,Brasileirão Série A,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),22/08/2026,RED ❌
Arsenal,Corinthians,La Liga,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Bundesliga,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Liverpool,Atletico Madrid,UEFA Champions League,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Bayer Leverkusen,Dortmund,UEFA Champions League,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
Inter Milan,Atletico Madrid,Brasileirão Série A,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),22/08/2026,GREEN ✅
