CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Dortmund,Premier League,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Barcelona,Milan,UEFA Champions League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Barcelona,Roma,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Roma,Premier League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Liverpool,Atletico Madrid,UEFA Champions League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Atletico Madrid,UEFA Champions League,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Bayer Leverkusen,Roma,Série A Tim,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Liverpool,Milan,La Liga,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Juventus,Napoli,Bundesliga,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Corinthians,Série A Tim,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Juventus,Napoli,Premier League,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Arsenal,Porto,Premier League,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Bayern Munich,Roma,La Liga,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Man City,Dortmund,Brasileirão Série A,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,São Paulo,Série A Tim,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Palmeiras,Chelsea,La Liga,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Bayer Leverkusen,São Paulo,La Liga,98%,98%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Roma,Bundesliga,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Liverpool,Roma,Brasileirão Série A,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
Flamengo,Chelsea,UEFA Champions League,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),28/07/2026,GREEN ✅
