CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Corinthians,Série A Tim,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Man City,Vasco,Bundesliga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Man City,Atletico Madrid,Premier League,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Juventus,São Paulo,La Liga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Liverpool,São Paulo,Premier League,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Inter Milan,Sporting,La Liga,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Arsenal,Atletico Madrid,La Liga,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Bayern Munich,Milan,Bundesliga,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
PSG,Vasco,Série A Tim,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Arsenal,Dortmund,La Liga,82%,82%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Man City,Milan,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),23/05/2026,RED ❌
Liverpool,Sporting,Brasileirão Série A,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),23/05/2026,RED ❌
