CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Chelsea,Premier League,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
PSG,Chelsea,Série A Tim,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Inter Milan,São Paulo,UEFA Champions League,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Inter Milan,Vasco,Série A Tim,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
PSG,São Paulo,Premier League,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),13/08/2026,RED ❌
Barcelona,Vasco,Bundesliga,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Palmeiras,Napoli,Premier League,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Real Madrid,Roma,Brasileirão Série A,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Man City,Dortmund,Premier League,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Flamengo,São Paulo,Série A Tim,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Arsenal,Napoli,Bundesliga,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
PSG,Vasco,Brasileirão Série A,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
Arsenal,São Paulo,Premier League,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),13/08/2026,GREEN ✅
