CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Liverpool,Napoli,Série A Tim,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Flamengo,Atletico Madrid,Bundesliga,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Man City,Vasco,Bundesliga,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Palmeiras,Benfica,La Liga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
PSG,Dortmund,La Liga,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Palmeiras,Vasco,Premier League,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Barcelona,Dortmund,UEFA Champions League,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Flamengo,Roma,Brasileirão Série A,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Inter Milan,Benfica,Bundesliga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Inter Milan,Milan,La Liga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
PSG,Benfica,UEFA Champions League,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Real Madrid,Benfica,UEFA Champions League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Real Madrid,Chelsea,La Liga,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Palmeiras,Dortmund,La Liga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),23/05/2026,RED ❌
Liverpool,Roma,La Liga,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
PSG,Milan,La Liga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Bayer Leverkusen,Roma,Brasileirão Série A,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
PSG,Milan,Premier League,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
Palmeiras,Chelsea,Série A Tim,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),23/05/2026,GREEN ✅
PSG,Milan,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),23/05/2026,RED ❌
