CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayer Leverkusen,Vasco,UEFA Champions League,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Napoli,Premier League,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
PSG,Porto,Brasileirão Série A,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Atletico Madrid,Bundesliga,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,Bundesliga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Flamengo,Vasco,Premier League,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayer Leverkusen,Chelsea,Brasileirão Série A,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Man City,Porto,UEFA Champions League,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),06/09/2026,RED ❌
Palmeiras,Porto,Série A Tim,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Sporting,UEFA Champions League,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
PSG,Vasco,Bundesliga,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
PSG,Porto,Série A Tim,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Milan,UEFA Champions League,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Inter Milan,Napoli,Premier League,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayer Leverkusen,Porto,Série A Tim,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Real Madrid,Dortmund,UEFA Champions League,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Milan,Brasileirão Série A,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Juventus,Chelsea,Brasileirão Série A,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Série A Tim,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
Arsenal,Dortmund,Premier League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),06/09/2026,GREEN ✅
