CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayer Leverkusen,Atletico Madrid,Série A Tim,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Liverpool,Atletico Madrid,UEFA Champions League,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Bayer Leverkusen,Chelsea,Premier League,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Juventus,Vasco,Bundesliga,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Man City,Napoli,Premier League,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Flamengo,São Paulo,Bundesliga,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),16/07/2026,RED ❌
Flamengo,Chelsea,Série A Tim,94%,94%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Real Madrid,Milan,UEFA Champions League,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Bayern Munich,Napoli,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Arsenal,Chelsea,Premier League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Inter Milan,Roma,UEFA Champions League,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Juventus,Sporting,Bundesliga,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Liverpool,Porto,Bundesliga,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Inter Milan,Porto,UEFA Champions League,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
Bayern Munich,Sporting,Premier League,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),16/07/2026,RED ❌
Bayer Leverkusen,Milan,Premier League,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),16/07/2026,RED ❌
Juventus,Corinthians,La Liga,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),16/07/2026,GREEN ✅
