CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Atletico Madrid,Série A Tim,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Palmeiras,Corinthians,Premier League,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Juventus,Corinthians,Brasileirão Série A,86%,86%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Bayer Leverkusen,Corinthians,Brasileirão Série A,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Barcelona,Corinthians,Bundesliga,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Palmeiras,São Paulo,Série A Tim,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Palmeiras,Sporting,La Liga,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),12/06/2026,RED ❌
Palmeiras,Napoli,Série A Tim,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Man City,Benfica,Série A Tim,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Juventus,Napoli,Bundesliga,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
Man City,Milan,Série A Tim,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),12/06/2026,GREEN ✅
