CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Dortmund,Bundesliga,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Man City,Roma,UEFA Champions League,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),10/05/2026,RED ❌
Flamengo,Atletico Madrid,Premier League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Palmeiras,Vasco,Bundesliga,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Bayer Leverkusen,Napoli,UEFA Champions League,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Palmeiras,Sporting,Brasileirão Série A,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Bayern Munich,Vasco,Brasileirão Série A,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Real Madrid,Napoli,Bundesliga,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Liverpool,Napoli,La Liga,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Man City,Chelsea,Série A Tim,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Inter Milan,São Paulo,Brasileirão Série A,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
PSG,Corinthians,UEFA Champions League,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Juventus,Roma,Série A Tim,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Barcelona,Corinthians,UEFA Champions League,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Liverpool,Vasco,Bundesliga,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Arsenal,Napoli,Bundesliga,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Bayern Munich,Roma,Bundesliga,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
Barcelona,Milan,Premier League,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),10/05/2026,RED ❌
Barcelona,Roma,UEFA Champions League,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),10/05/2026,GREEN ✅
