CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Chelsea,Bundesliga,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
Man City,Dortmund,UEFA Champions League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Man City,Vasco,Premier League,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Barcelona,Milan,La Liga,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Inter Milan,Milan,UEFA Champions League,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Man City,Vasco,UEFA Champions League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Bayer Leverkusen,Vasco,Premier League,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Arsenal,Roma,Bundesliga,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Bayern Munich,Benfica,Série A Tim,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Arsenal,Sporting,Brasileirão Série A,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Man City,Milan,UEFA Champions League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Inter Milan,São Paulo,La Liga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Barcelona,Napoli,Premier League,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Real Madrid,Vasco,Brasileirão Série A,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Palmeiras,Chelsea,UEFA Champions League,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Bayern Munich,Atletico Madrid,Série A Tim,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Arsenal,Vasco,Bundesliga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
Real Madrid,Dortmund,Série A Tim,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),09/08/2026,RED ❌
Man City,Napoli,UEFA Champions League,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),09/08/2026,GREEN ✅
