CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Real Madrid,Napoli,Bundesliga,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Bayer Leverkusen,Napoli,Bundesliga,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
Bayern Munich,Sporting,Bundesliga,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Liverpool,Porto,Brasileirão Série A,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Man City,Benfica,Brasileirão Série A,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Juventus,Atletico Madrid,La Liga,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
Bayer Leverkusen,Milan,La Liga,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
Liverpool,Chelsea,Premier League,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Barcelona,Corinthians,Bundesliga,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Bayern Munich,Chelsea,Bundesliga,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
Man City,São Paulo,Premier League,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
PSG,Atletico Madrid,Premier League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
Bayern Munich,Corinthians,La Liga,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Liverpool,Vasco,Brasileirão Série A,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
PSG,Benfica,Série A Tim,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),04/07/2026,RED ❌
Bayer Leverkusen,São Paulo,UEFA Champions League,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Man City,Atletico Madrid,Bundesliga,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
Man City,Dortmund,La Liga,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),04/07/2026,GREEN ✅
