CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Sporting,Premier League,94%,94%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Arsenal,Dortmund,La Liga,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Inter Milan,Milan,Bundesliga,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Liverpool,Chelsea,Brasileirão Série A,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Arsenal,Napoli,Bundesliga,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Inter Milan,Milan,Premier League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Flamengo,Napoli,UEFA Champions League,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),18/07/2026,RED ❌
Barcelona,Roma,Brasileirão Série A,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),18/07/2026,RED ❌
Palmeiras,Chelsea,UEFA Champions League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Man City,Sporting,Bundesliga,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Liverpool,Porto,UEFA Champions League,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Liverpool,Chelsea,UEFA Champions League,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Real Madrid,Dortmund,Série A Tim,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),18/07/2026,RED ❌
Bayern Munich,Roma,Bundesliga,96%,96%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
PSG,Corinthians,UEFA Champions League,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Juventus,Sporting,Brasileirão Série A,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Arsenal,Benfica,Brasileirão Série A,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Barcelona,Porto,UEFA Champions League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Bayern Munich,Napoli,UEFA Champions League,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
Liverpool,Sporting,Premier League,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),18/07/2026,GREEN ✅
