CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Bayern Munich,Sporting,Bundesliga,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
PSG,Atletico Madrid,Brasileirão Série A,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Bayern Munich,Sporting,Série A Tim,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Flamengo,Vasco,La Liga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),14/07/2026,RED ❌
Bayer Leverkusen,Corinthians,La Liga,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Man City,Vasco,Bundesliga,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Bayer Leverkusen,Vasco,La Liga,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Juventus,Napoli,Premier League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Barcelona,Napoli,Bundesliga,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
PSG,Milan,Premier League,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
Palmeiras,Sporting,Brasileirão Série A,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),14/07/2026,GREEN ✅
