CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,São Paulo,Bundesliga,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),08/07/2026,RED ❌
Liverpool,Sporting,Bundesliga,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Arsenal,Napoli,Bundesliga,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Real Madrid,São Paulo,UEFA Champions League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Barcelona,Napoli,Brasileirão Série A,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Barcelona,Roma,La Liga,88%,88%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Bayer Leverkusen,Napoli,Brasileirão Série A,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Barcelona,Corinthians,Premier League,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Bayer Leverkusen,Dortmund,Premier League,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Liverpool,Chelsea,UEFA Champions League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Bayern Munich,Chelsea,La Liga,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Bayern Munich,Milan,Brasileirão Série A,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Liverpool,Chelsea,La Liga,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
Bayern Munich,Corinthians,Premier League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),08/07/2026,GREEN ✅
