CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Dortmund,Premier League,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Bayer Leverkusen,Chelsea,Bundesliga,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Liverpool,Napoli,La Liga,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Juventus,Napoli,Bundesliga,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Flamengo,Milan,Bundesliga,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Liverpool,Dortmund,UEFA Champions League,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Man City,Sporting,UEFA Champions League,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Arsenal,Milan,Série A Tim,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Arsenal,Benfica,Premier League,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Real Madrid,Corinthians,Bundesliga,97%,97%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Real Madrid,Porto,Bundesliga,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
PSG,Napoli,Brasileirão Série A,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Barcelona,São Paulo,Bundesliga,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Inter Milan,Corinthians,Premier League,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Inter Milan,Chelsea,La Liga,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Inter Milan,Dortmund,UEFA Champions League,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),12/09/2026,RED ❌
Inter Milan,São Paulo,Bundesliga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Juventus,Roma,UEFA Champions League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Inter Milan,Napoli,UEFA Champions League,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
Man City,Vasco,Série A Tim,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),12/09/2026,GREEN ✅
